id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
0;com.hazelcast.internal.metrics.impl.GaugeImplTest#setup();;;;;;com.hazelcast.internal.metrics.impl.DoubleGaugeImplTest#setup();;;;;;MethodDeclaration;MOVE;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move Method public setup() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public setup() : void from class com.hazelcast.internal.metrics.impl.DoubleGaugeImplTest
1;com.hazelcast.internal.metrics.impl.GaugeImplTest#getName();;;;;;com.hazelcast.internal.metrics.impl.LongGaugeImplTest#getName();;;;;;MethodDeclaration;MOVE;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move Method public getName() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public getName() : void from class com.hazelcast.internal.metrics.impl.LongGaugeImplTest
2;com.hazelcast.internal.monitors.HealthMonitor#run();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMonitorThread#run();;;;;;MethodDeclaration;MOVE;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move Method public run() : void from class com.hazelcast.internal.monitors.HealthMonitor to public run() : void from class com.hazelcast.internal.monitors.HealthMonitor.HealthMonitorThread
3;com.hazelcast.internal.monitors.PerformanceMonitor#run();;;;;;com.hazelcast.internal.monitors.PerformanceMonitor.MonitorThread#run();;;;;;MethodDeclaration;MOVE;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move Method public run() : void from class com.hazelcast.internal.monitors.PerformanceMonitor to public run() : void from class com.hazelcast.internal.monitors.PerformanceMonitor.MonitorThread
4;com.hazelcast.internal.metrics.impl.GaugeImplTest#readLong_whenDoubleGaugeField();;;;;;com.hazelcast.internal.metrics.impl.LongGaugeImplTest#whenDoubleProbeField();;;;;;MethodDeclaration;MOVE_RENAME;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move And Rename Method public readLong_whenDoubleGaugeField() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public whenDoubleProbeField() : void from class com.hazelcast.internal.metrics.impl.LongGaugeImplTest
5;com.hazelcast.internal.metrics.impl.GaugeImplTest#readLong_whenLongGaugeField();;;;;;com.hazelcast.internal.metrics.impl.LongGaugeImplTest#whenLongProbeField();;;;;;MethodDeclaration;MOVE_RENAME;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move And Rename Method public readLong_whenLongGaugeField() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public whenLongProbeField() : void from class com.hazelcast.internal.metrics.impl.LongGaugeImplTest
6;com.hazelcast.internal.metrics.impl.GaugeImplTest#readLong_whenLongGauge();;;;;;com.hazelcast.internal.metrics.impl.LongGaugeImplTest#whenLongProbe();;;;;;MethodDeclaration;MOVE_RENAME;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move And Rename Method public readLong_whenLongGauge() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public whenLongProbe() : void from class com.hazelcast.internal.metrics.impl.LongGaugeImplTest
7;com.hazelcast.internal.metrics.impl.GaugeImplTest#readLong_whenExceptionalInput();;;;;;com.hazelcast.internal.metrics.impl.LongGaugeImplTest#whenProbeThrowsException();;;;;;MethodDeclaration;MOVE_RENAME;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move And Rename Method public readLong_whenExceptionalInput() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public whenProbeThrowsException() : void from class com.hazelcast.internal.metrics.impl.LongGaugeImplTest
8;com.hazelcast.internal.metrics.impl.GaugeImplTest#readDouble_whenNoMetricInput();;;;;;com.hazelcast.internal.metrics.impl.DoubleGaugeImplTest#whenNoProbeAvailable();;;;;;MethodDeclaration;MOVE_RENAME;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move And Rename Method public readDouble_whenNoMetricInput() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public whenNoProbeAvailable() : void from class com.hazelcast.internal.metrics.impl.DoubleGaugeImplTest
9;com.hazelcast.internal.metrics.impl.GaugeImplTest#readDouble_whenExceptionalInput();;;;;;com.hazelcast.internal.metrics.impl.DoubleGaugeImplTest#whenProbeThrowsException();;;;;;MethodDeclaration;MOVE_RENAME;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Move And Rename Method public readDouble_whenExceptionalInput() : void from class com.hazelcast.internal.metrics.impl.GaugeImplTest to public whenProbeThrowsException() : void from class com.hazelcast.internal.metrics.impl.DoubleGaugeImplTest
