id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
0;com.datastax.driver.core.PoolingOptions#setMaxSimultaneousRequestsPerHostThreshold(HostDistance,int);;;;;;com.datastax.driver.core.PoolingOptions#setMaxRequestsPerConnection(HostDistance,int);;;;;;MethodDeclaration;EXTRACT;1edac0e92080e7c5e971b2d56c8753bf44ea8a6c;1edac0e92;;;;;;;;;1106247;Extract Method public setMaxRequestsPerConnection(distance HostDistance, newMaxRequests int) : PoolingOptions extracted from public setMaxSimultaneousRequestsPerHostThreshold(distance HostDistance, newMaxRequests int) : PoolingOptions in class com.datastax.driver.core.PoolingOptions
1;com.datastax.driver.core.PoolingOptions#getMaxSimultaneousRequestsPerHostThreshold(HostDistance);;;;;;com.datastax.driver.core.PoolingOptions#getMaxRequestsPerConnection(HostDistance);;;;;;MethodDeclaration;EXTRACT;1edac0e92080e7c5e971b2d56c8753bf44ea8a6c;1edac0e92;;;;;;;;;1106247;Extract Method public getMaxRequestsPerConnection(distance HostDistance) : int extracted from public getMaxSimultaneousRequestsPerHostThreshold(distance HostDistance) : int in class com.datastax.driver.core.PoolingOptions
2;com.datastax.driver.core.PoolingOptions#getMaxSimultaneousRequestsPerConnectionThreshold(HostDistance);;;;;;com.datastax.driver.core.PoolingOptions#getNewConnectionThreshold(HostDistance);;;;;;MethodDeclaration;EXTRACT;1edac0e92080e7c5e971b2d56c8753bf44ea8a6c;1edac0e92;;;;;;;;;1106247;Extract Method public getNewConnectionThreshold(distance HostDistance) : int extracted from public getMaxSimultaneousRequestsPerConnectionThreshold(distance HostDistance) : int in class com.datastax.driver.core.PoolingOptions
3;com.datastax.driver.core.PoolingOptions#setMaxSimultaneousRequestsPerConnectionThreshold(HostDistance,int);;;;;;com.datastax.driver.core.PoolingOptions#setNewConnectionThreshold(HostDistance,int);;;;;;MethodDeclaration;EXTRACT;1edac0e92080e7c5e971b2d56c8753bf44ea8a6c;1edac0e92;;;;;;;;;1106247;Extract Method public setNewConnectionThreshold(distance HostDistance, newValue int) : PoolingOptions extracted from public setMaxSimultaneousRequestsPerConnectionThreshold(distance HostDistance, newMaxSimultaneousRequests int) : PoolingOptions in class com.datastax.driver.core.PoolingOptions
4;com.datastax.driver.mapping.Mapper#getPreparedQuery(QueryType,Option...);;;;;;com.datastax.driver.mapping.Mapper#getPreparedQuery(QueryType,Set<ColumnMapper<?>>,Option...);;;;;;MethodDeclaration;EXTRACT;d5134b15fe6545ec8ab5c2256006cd6fe19eac92;d5134b15f;;;;;;;;;1110240;Extract Method package getPreparedQuery(type QueryType, columns Set<ColumnMapper<?>>, options Option...) : PreparedStatement extracted from package getPreparedQuery(type QueryType, options Option...) : PreparedStatement in class com.datastax.driver.mapping.Mapper
5;com.datastax.driver.core.querybuilder.Insert#values(String[],Object[]);;;;;;com.datastax.driver.core.querybuilder.Insert#values(List<String>,List<Object>);;;;;;MethodDeclaration;EXTRACT;3a0603f8f778be3219a5a0f3a7845cda65f1e172;3a0603f8f;;;;;;;;;1110245;Extract Method public values(names List<String>, values List<Object>) : Insert extracted from public values(names String[], values Object[]) : Insert in class com.datastax.driver.core.querybuilder.Insert
6;com.datastax.driver.core.RequestHandler.SpeculativeExecution#sendRequest();;;;;;com.datastax.driver.core.RequestHandler.SpeculativeExecution#sendRequest(boolean);;;;;;MethodDeclaration;EXTRACT;9de5f0d408f861455716b8410fd53f62b360787d;9de5f0d40;;;;;;;;;1125661;Extract Method package sendRequest(reportNoMoreHosts boolean) : boolean extracted from package sendRequest() : void in class com.datastax.driver.core.RequestHandler.SpeculativeExecution
7;com.datastax.driver.core.policies.AbstractRetryPolicyIntegrationTest#query();;;;;;com.datastax.driver.core.policies.AbstractRetryPolicyIntegrationTest#query(Session);;;;;;MethodDeclaration;EXTRACT;9de5f0d408f861455716b8410fd53f62b360787d;9de5f0d40;;;;;;;;;1125661;Extract Method protected query(session Session) : ResultSet extracted from protected query() : ResultSet in class com.datastax.driver.core.policies.AbstractRetryPolicyIntegrationTest
8;com.datastax.driver.core.RequestHandler.SpeculativeExecution#retry(boolean,ConsistencyLevel);;;;;;com.datastax.driver.core.RequestHandler.SpeculativeExecution#retry(boolean,ConsistencyLevel,Connection,Message.Response);;;;;;MethodDeclaration;EXTRACT;9de5f0d408f861455716b8410fd53f62b360787d;9de5f0d40;;;;;;;;;1125661;Extract Method private retry(retryCurrent boolean, newConsistencyLevel ConsistencyLevel, connection Connection, response Message.Response) : void extracted from private retry(retryCurrent boolean, newConsistencyLevel ConsistencyLevel) : void in class com.datastax.driver.core.RequestHandler.SpeculativeExecution
9;com.datastax.driver.mapping.MethodMapper#prepare(MappingManager,PreparedStatement);;;;;;com.datastax.driver.mapping.MethodMapper#validateParameters();;;;;;MethodDeclaration;EXTRACT;14abb6919a99a0d6d500198dd2e30c83b1bb6709;14abb6919;;;;;;;;;1142921;Extract Method private validateParameters() : void extracted from public prepare(manager MappingManager, ps PreparedStatement) : void in class com.datastax.driver.mapping.MethodMapper
