id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
0;org.neo4j.kernel.impl.transaction.log.rotation.LogRotationControl#awaitAllTransactionsClosed();;;;;;org.neo4j.kernel.NeoStoreDataSource#awaitAllTransactionsClosed();;;;;;MethodDeclaration;MOVE;001de307492df8f84ad15f6aaa0bd1e748d4ce27;001de3074;;;;;;;;;1122164;Move Method public awaitAllTransactionsClosed() : void from class org.neo4j.kernel.impl.transaction.log.rotation.LogRotationControl to private awaitAllTransactionsClosed() : void from class org.neo4j.kernel.NeoStoreDataSource
1;org.neo4j.kernel.impl.util.IoPrimitiveUtils#arrayAsCollection(Object);;;;;;org.neo4j.graphdb.Neo4jMatchers#arrayAsCollection(Object);;;;;;MethodDeclaration;MOVE;a26b61201cd86c9a8773b418d9c84b446e95a601;a26b61201;;;;;;;;;1140028;Move Method public arrayAsCollection(arrayValue Object) : Collection<Object> from class org.neo4j.kernel.impl.util.IoPrimitiveUtils to public arrayAsCollection(arrayValue Object) : Collection<Object> from class org.neo4j.graphdb.Neo4jMatchers
2;org.neo4j.kernel.impl.api.store.DiskLayer#nodeDegreeByDirection(long,RelationshipGroupRecord,Direction);;;;;;org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor#nodeDegreeByDirection(long,RelationshipGroupRecord,Direction);;;;;;MethodDeclaration;MOVE;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move Method private nodeDegreeByDirection(nodeId long, group RelationshipGroupRecord, direction Direction) : long from class org.neo4j.kernel.impl.api.store.DiskLayer to private nodeDegreeByDirection(group RelationshipGroupRecord, direction Direction) : long from class org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor
3;org.neo4j.kernel.impl.api.store.DiskLayer#directionOf(long,long,long,long);;;;;;org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor#directionOf(long,long,long,long);;;;;;MethodDeclaration;MOVE;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move Method private directionOf(nodeId long, relationshipId long, startNode long, endNode long) : Direction from class org.neo4j.kernel.impl.api.store.DiskLayer to private directionOf(nodeId long, relationshipId long, startNode long, endNode long) : Direction from class org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor
4;org.neo4j.kernel.impl.api.store.DiskLayer#countByFirstPrevPointer(long,long);;;;;;org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor#countByFirstPrevPointer(long,long);;;;;;MethodDeclaration;MOVE;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move Method private countByFirstPrevPointer(nodeId long, relationshipId long) : long from class org.neo4j.kernel.impl.api.store.DiskLayer to private countByFirstPrevPointer(relationshipId long) : long from class org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor
5;org.neo4j.kernel.impl.api.store.DiskLayer#nodesGetAllCursor(StoreStatement);;;;;;org.neo4j.kernel.impl.api.store.StoreStatement#nodesGetAllCursor(StoreStatement);;;;;;MethodDeclaration;MOVE;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move Method public nodesGetAllCursor(statement StoreStatement) : Cursor<NodeItem> from class org.neo4j.kernel.impl.api.store.DiskLayer to public nodesGetAllCursor() : Cursor<NodeItem> from class org.neo4j.kernel.impl.api.store.StoreStatement
6;org.neo4j.kernel.impl.api.store.DiskLayer#relationshipsGetAllCursor(StoreStatement);;;;;;org.neo4j.kernel.impl.api.store.StoreStatement#relationshipsGetAllCursor(StoreStatement);;;;;;MethodDeclaration;MOVE;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move Method public relationshipsGetAllCursor(storeStatement StoreStatement) : Cursor<RelationshipItem> from class org.neo4j.kernel.impl.api.store.DiskLayer to public relationshipsGetAllCursor() : Cursor<RelationshipItem> from class org.neo4j.kernel.impl.api.store.StoreStatement
7;org.neo4j.kernel.impl.api.store.DiskLayer#nodeGetDegree(StoreStatement,long,Direction);;;;;;org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor#degree(Direction);;;;;;MethodDeclaration;MOVE_RENAME;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move And Rename Method public nodeGetDegree(statement StoreStatement, nodeId long, direction Direction) : int from class org.neo4j.kernel.impl.api.store.DiskLayer to public degree(direction Direction) : int from class org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor
8;org.neo4j.kernel.impl.api.store.DiskLayer#nodeGetDegree(StoreStatement,long,Direction,int);;;;;;org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor#degree(Direction,int);;;;;;MethodDeclaration;MOVE_RENAME;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move And Rename Method public nodeGetDegree(statement StoreStatement, nodeId long, direction Direction, relType int) : int from class org.neo4j.kernel.impl.api.store.DiskLayer to public degree(direction Direction, relType int) : int from class org.neo4j.kernel.impl.api.store.StoreAbstractNodeCursor
9;org.neo4j.kernel.impl.api.StateHandlingStatementOperations#nodeGetLabels(TxStateHolder,StoreStatement,NodeItem);;;;;;org.neo4j.kernel.api.cursor.NodeItem.NodeItemHelper#getLabels();;;;;;MethodDeclaration;MOVE_RENAME;021d17c8234904dcb1d54596662352395927fe7b;021d17c82;;;;;;;;;1149799;Move And Rename Method public nodeGetLabels(txStateHolder TxStateHolder, storeStatement StoreStatement, node NodeItem) : PrimitiveIntIterator from class org.neo4j.kernel.impl.api.StateHandlingStatementOperations to public getLabels() : PrimitiveIntIterator from class org.neo4j.kernel.api.cursor.NodeItem.NodeItemHelper
